PLATFORM,ARGOS_ID,DATE (YYYY-MM-DDTHH:MI:SSZ),LATITUDE (degree_north),LONGITUDE (degree_east),PRES (decibar),TEMP (degree_Celsius),PSAL (psu),QC,STATION_NUMBER,PARAMETER,PREDEPLOYMENT_CALIB_EQUATION,STATION_PARAMETERS,VERTICAL_SAMPLING_SCHEME,CONFIG_MISSION_NUMBER,PROFILE_NUMBER
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,788,5.746,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,790,5.745,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,792,5.744,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,794,5.739,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,795.96,5.721,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,797.96,5.704,34.557,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,799.96,5.673,34.557,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,802,5.639,34.556,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,804.04,5.633,34.556,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,806,5.628,34.556,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,808.04,5.624,34.556,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,810.04,5.605,34.557,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,812,5.595,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,813.96,5.59,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,815.96,5.584,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,818,5.58,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,820.04,5.572,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,822,5.564,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,824,5.559,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,826.04,5.549,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,828.04,5.526,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,830.04,5.518,34.56,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,832,5.513,34.56,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,833.96,5.509,34.561,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,836.04,5.506,34.56,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,838,5.495,34.561,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,840,5.479,34.56,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,842,5.471,34.56,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,844,5.469,34.56,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,846,5.466,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,848,5.454,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,850,5.431,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,851.96,5.423,34.557,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,854,5.419,34.557,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,856,5.409,34.557,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,858,5.396,34.557,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,860,5.385,34.557,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,862,5.366,34.557,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,864,5.347,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,865.96,5.336,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,868,5.333,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,870,5.328,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,872,5.317,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,874,5.308,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,875.96,5.302,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,878,5.301,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,880,5.29,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,882,5.28,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,884,5.268,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,886.04,5.259,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,888.04,5.25,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,890.04,5.239,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,892,5.232,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,893.96,5.227,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,896,5.227,34.558,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,898.04,5.22,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,900,5.218,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,901.96,5.217,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,904,5.216,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,906.04,5.211,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,907.96,5.21,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,910,5.209,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,912.04,5.208,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,914.08,5.206,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,916.04,5.205,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,918.08,5.204,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,920.04,5.204,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,922,5.204,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,923.96,5.203,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,926,5.202,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,928,5.202,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,930,5.201,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
3901260,n/a,2016-05-28T01:37:18Z,-0.1113,-86.2180,932,5.201,34.559,00111111,6561,PRES,none,PRES,Primary sampling: averaged [nominal   2 dbar binned data sampled at 1.0 Hz from a SBE41CP; bin detail from 0 dbar (number bins/bin width):   10/  1; 490/  2;remaining/  2],3,1
